cameras_in_solve,sess_p25,sess_p50,sess_p75,sess_whisker_lo,sess_whisker_hi,sess_min,sess_max,n_sessions_drawn,agg_p25,agg_p50,agg_p75,n_keypoint_solves,n_sessions
2,3.3792391138909093,4.318906022227249,4.453217825654027,2.7880848831324645,4.904585345233197,2.7880848831324645,4.904585345233197,50,2.6355067152821468,4.318906022227249,6.2448226830008,510402360,50
3,2.8795579930709816,3.656504103423919,3.767530059192826,2.3727754556510714,4.200762347825476,2.3727754556510714,4.200762347825476,50,2.3250681453538498,3.656504103423919,5.083171876791197,340268240,50
4,2.6630526983512874,3.3355290931384527,3.41526435672726,2.209727832302481,3.718003039684733,2.209727832302481,3.718003039684733,50,2.0566678180206477,3.3355290931384527,4.716708811161338,85067060,50
