difficulty,miss_rate,err_p50,err_p95,frac_over_tau,n_sessions,n_keypoints
1,0.05312819098867994,2.889323873631646,8.996163803070766,0.0034324729214347434,12,252265
2,0.10491479779333132,2.7916935750794916,8.908952145771467,0.003928371838438754,13,342287
3,0.22979948164751363,2.9263634485767915,13.850703722630904,0.014974828187831267,9,229072
4,0.22217958235159083,2.9361014003669346,9.77922982536122,0.008336411069871794,13,245731
5,0.22484791118528005,3.0448675938519942,10.492323834809065,0.010295755472936412,10,273748
6,0.4602035370134557,3.1519253590826333,11.645439697024003,0.015287957994321068,4,91922
7,0.5789649263894611,3.192948215526831,12.600886379798418,0.018341761993879383,13,126890
