difficulty,sessions,keypoints,missing_pct,err_p50,err_p95,over_tau_pct
1,12,252265,5.312819098867994,2.889323873631646,8.996163803070766,0.3432472921434743
2,13,342287,10.491479779333131,2.7916935750794916,8.908952145771467,0.3928371838438754
3,9,229072,22.979948164751363,2.9263634485767915,13.850703722630904,1.4974828187831266
4,13,245731,22.21795823515908,2.9361014003669346,9.77922982536122,0.8336411069871794
5,10,273748,22.484791118528005,3.0448675938519942,10.492323834809065,1.0295755472936412
6,4,91922,46.02035370134557,3.1519253590826333,11.645439697024003,1.5287957994321069
7,13,126890,57.89649263894611,3.192948215526831,12.600886379798418,1.8341761993879384
