label,animals,cameras,hypotheses,exhaustive_s,luc3d_s,luc3d_session,frames_considered,frames_computed,dataset,hypotheses_distinct,extrapolated,exhaustive_hi_s,exhaustive_lo_s,exhaustive_plot_s
2×6,2,6,64,0.016000320718409237,0.0011956666666666667,10072022131531,37200,28062,SLAP-2M,32,False,0.016000320718409237,0.016000320718409237,0.016000320718409237
