tracker,within,within_ci95_lo,within_ci95_hi,cross,cross_ci95_lo,cross_ci95_hi,ratio,n_sessions
LUC3D,0.7493820567067009,0.708630772607959,0.7893111067185822,0.7492538449691503,0.7083981099545064,0.7892589934969522,0.9998289100514175,50
SLEAP,0.11543123769429217,0.09344505479158752,0.13797738160547737,0.061566333868000894,0.04665916021624824,0.07811640648368195,0.5333593843206726,50
ByteTrack,0.15741482591882586,0.14185866653476537,0.17426543612609324,0.045696901355521666,0.04022207504984169,0.051863782440012635,0.29029604478987386,50
3D-MuPPET,0.011197556676934053,0.009285419482739152,0.013245835964785306,0.011198219537192584,0.009280180049410424,0.013258931037158174,1.0000591968656785,50
