tracker,idf1,survival_pct
LUC3D pre-#131 (retired),0.9308715881569967,44.5945945945946
LUC3D pre-#131 (retired),0.9481715410371042,43.24324324324324
LUC3D pre-#131 (retired),0.948228797685671,41.891891891891895
LUC3D pre-#131 (retired),0.9517923198005547,40.54054054054054
LUC3D pre-#131 (retired),0.9562655073541974,39.189189189189186
LUC3D pre-#131 (retired),0.9621063058458073,37.83783783783784
LUC3D pre-#131 (retired),0.9630514396420299,36.486486486486484
LUC3D pre-#131 (retired),0.9730616277876516,35.13513513513514
LUC3D pre-#131 (retired),0.9957456330412914,33.78378378378378
LUC3D pre-#131 (retired),0.9970058265362627,32.432432432432435
LUC3D pre-#131 (retired),0.9971202521165036,31.08108108108108
LUC3D pre-#131 (retired),0.9974682091867333,29.72972972972973
LUC3D pre-#131 (retired),0.9974821632946648,28.37837837837838
LUC3D pre-#131 (retired),0.997517545255605,27.027027027027028
LUC3D pre-#131 (retired),0.9976840495011147,25.675675675675677
LUC3D pre-#131 (retired),0.9977930330558397,24.324324324324323
LUC3D pre-#131 (retired),0.9981758141616623,22.972972972972972
LUC3D pre-#131 (retired),0.9987762431636659,21.62162162162162
LUC3D pre-#131 (retired),0.9987858030213902,20.27027027027027
LUC3D pre-#131 (retired),0.998812855944165,18.91891891891892
LUC3D pre-#131 (retired),0.9990049621165271,17.56756756756757
LUC3D pre-#131 (retired),0.9990121164517731,16.216216216216218
LUC3D pre-#131 (retired),0.9990702672436065,14.864864864864865
LUC3D pre-#131 (retired),0.9993602061988032,13.513513513513514
LUC3D pre-#131 (retired),0.9993646928796934,12.162162162162161
LUC3D pre-#131 (retired),0.9995203634688877,10.81081081081081
LUC3D pre-#131 (retired),0.9998242446504478,9.45945945945946
LUC3D pre-#131 (retired),0.9998380095490891,8.108108108108109
LUC3D pre-#131 (retired),0.999917230722219,6.756756756756757
LUC3D pre-#131 (retired),0.999990673120867,5.405405405405405
LUC3D pre-#131 (retired),1.0,4.054054054054054
LUC3D pre-#131 (retired),1.0,2.7027027027027026
LUC3D pre-#131 (retired),1.0,1.3513513513513513
LUC3D + fresh anchor (shipped),0.014587194578219422,100.0
LUC3D + fresh anchor (shipped),0.0712343191009896,98.64864864864865
LUC3D + fresh anchor (shipped),0.07424583956945473,97.29729729729729
LUC3D + fresh anchor (shipped),0.10803861662515064,95.94594594594595
LUC3D + fresh anchor (shipped),0.1275080877766275,94.5945945945946
LUC3D + fresh anchor (shipped),0.17679701413725057,93.24324324324324
LUC3D + fresh anchor (shipped),0.21972579639003653,91.89189189189189
LUC3D + fresh anchor (shipped),0.2333618378896528,90.54054054054055
LUC3D + fresh anchor (shipped),0.2456602831695582,89.1891891891892
LUC3D + fresh anchor (shipped),0.26911682897073935,87.83783783783784
LUC3D + fresh anchor (shipped),0.32789750685645636,86.48648648648648
LUC3D + fresh anchor (shipped),0.3449710615074757,85.13513513513513
LUC3D + fresh anchor (shipped),0.3595835492647104,83.78378378378379
LUC3D + fresh anchor (shipped),0.37965703390944117,82.43243243243244
LUC3D + fresh anchor (shipped),0.3802081105786592,81.08108108108108
LUC3D + fresh anchor (shipped),0.4350895146738492,79.72972972972973
LUC3D + fresh anchor (shipped),0.4623958037791745,78.37837837837837
LUC3D + fresh anchor (shipped),0.5170105448191057,77.02702702702703
LUC3D + fresh anchor (shipped),0.5220276024362244,75.67567567567568
LUC3D + fresh anchor (shipped),0.5260664113008967,74.32432432432432
LUC3D + fresh anchor (shipped),0.5902612693726828,72.97297297297297
LUC3D + fresh anchor (shipped),0.6590323781316905,71.62162162162163
LUC3D + fresh anchor (shipped),0.6847109157070164,70.27027027027027
LUC3D + fresh anchor (shipped),0.7018186658204334,68.91891891891892
LUC3D + fresh anchor (shipped),0.7695937028140061,67.56756756756756
LUC3D + fresh anchor (shipped),0.8047252909865922,66.21621621621621
LUC3D + fresh anchor (shipped),0.8175924638965566,64.86486486486487
LUC3D + fresh anchor (shipped),0.8207820467823557,63.513513513513516
LUC3D + fresh anchor (shipped),0.8303674685767882,62.16216216216216
LUC3D + fresh anchor (shipped),0.8564687591982764,60.810810810810814
LUC3D + fresh anchor (shipped),0.8600708124079582,59.45945945945946
LUC3D + fresh anchor (shipped),0.8726335158801174,58.108108108108105
LUC3D + fresh anchor (shipped),0.8895442964994141,56.75675675675676
LUC3D + fresh anchor (shipped),0.891229033063282,55.4054054054054
LUC3D + fresh anchor (shipped),0.9070977196448218,54.054054054054056
LUC3D + fresh anchor (shipped),0.908697708347797,52.7027027027027
LUC3D + fresh anchor (shipped),0.9131809475522505,51.351351351351354
LUC3D + fresh anchor (shipped),0.9201491228787142,50.0
LUC3D + fresh anchor (shipped),0.9488866437340132,48.648648648648646
LUC3D + fresh anchor (shipped),0.9494597131262147,47.2972972972973
LUC3D + fresh anchor (shipped),0.9578297176787164,45.945945945945944
LUC3D + fresh anchor (shipped),0.9751724089100359,44.5945945945946
LUC3D + fresh anchor (shipped),0.98470396564162,43.24324324324324
LUC3D + fresh anchor (shipped),0.9914524307901988,41.891891891891895
LUC3D + fresh anchor (shipped),0.9958763224563839,40.54054054054054
LUC3D + fresh anchor (shipped),0.9973391581721097,39.189189189189186
LUC3D + fresh anchor (shipped),0.9982592410305969,37.83783783783784
LUC3D + fresh anchor (shipped),0.9988128567405933,36.486486486486484
LUC3D + fresh anchor (shipped),0.9989218905650198,35.13513513513514
LUC3D + fresh anchor (shipped),0.9990838261752136,33.78378378378378
LUC3D + fresh anchor (shipped),0.9993039100923581,32.432432432432435
LUC3D + fresh anchor (shipped),0.9994620846355949,31.08108108108108
LUC3D + fresh anchor (shipped),0.9994855781900928,29.72972972972973
LUC3D + fresh anchor (shipped),0.9995264751618121,28.37837837837838
LUC3D + fresh anchor (shipped),0.9996387172534439,27.027027027027028
LUC3D + fresh anchor (shipped),0.9996673751252695,25.675675675675677
LUC3D + fresh anchor (shipped),0.9997317172950066,24.324324324324323
LUC3D + fresh anchor (shipped),0.9998274234873349,22.972972972972972
LUC3D + fresh anchor (shipped),0.9998616558815042,21.62162162162162
LUC3D + fresh anchor (shipped),0.999909492657235,20.27027027027027
LUC3D + fresh anchor (shipped),0.9999580735469866,18.91891891891892
LUC3D + fresh anchor (shipped),0.9999676585941827,17.56756756756757
LUC3D + fresh anchor (shipped),0.9999767587081215,16.216216216216218
LUC3D + fresh anchor (shipped),0.9999771294746184,14.864864864864865
LUC3D + fresh anchor (shipped),1.0,13.513513513513514
LUC3D + fresh anchor (shipped),1.0,12.162162162162161
LUC3D + fresh anchor (shipped),1.0,10.81081081081081
LUC3D + fresh anchor (shipped),1.0,9.45945945945946
LUC3D + fresh anchor (shipped),1.0,8.108108108108109
LUC3D + fresh anchor (shipped),1.0,6.756756756756757
LUC3D + fresh anchor (shipped),1.0,5.405405405405405
LUC3D + fresh anchor (shipped),1.0,4.054054054054054
LUC3D + fresh anchor (shipped),1.0,2.7027027027027026
LUC3D + fresh anchor (shipped),1.0,1.3513513513513513
LUC3D,0.014473632967555619,100.0
LUC3D,0.06911659724311921,98.64864864864865
LUC3D,0.07339125967324427,97.29729729729729
LUC3D,0.07568617480919583,95.94594594594595
LUC3D,0.12751575366733744,94.5945945945946
LUC3D,0.1382091961276832,93.24324324324324
LUC3D,0.20291069839937878,91.89189189189189
LUC3D,0.23335741564382226,90.54054054054055
LUC3D,0.23510021304468784,89.1891891891892
LUC3D,0.2772727870972271,87.83783783783784
LUC3D,0.31949209581495513,86.48648648648648
LUC3D,0.3462029051094231,85.13513513513513
LUC3D,0.35836117262594236,83.78378378378379
LUC3D,0.3595787310772663,82.43243243243244
LUC3D,0.36094081377376425,81.08108108108108
LUC3D,0.3867890619411236,79.72972972972973
LUC3D,0.3956464985752474,78.37837837837837
LUC3D,0.45890311961641744,77.02702702702703
LUC3D,0.4646047464067686,75.67567567567568
LUC3D,0.4846749622044368,74.32432432432432
LUC3D,0.5789070112433751,72.97297297297297
LUC3D,0.655353591614282,71.62162162162163
LUC3D,0.6590547429364602,70.27027027027027
LUC3D,0.6847182590599082,68.91891891891892
LUC3D,0.7696527133310692,67.56756756756756
LUC3D,0.7708496489147473,66.21621621621621
LUC3D,0.793250059183746,64.86486486486487
LUC3D,0.8176476104129785,63.513513513513516
LUC3D,0.8207172597295925,62.16216216216216
LUC3D,0.8303290560466808,60.810810810810814
LUC3D,0.860074098815343,59.45945945945946
LUC3D,0.8726335158801172,58.108108108108105
LUC3D,0.8813019917780426,56.75675675675676
LUC3D,0.8892934464344512,55.4054054054054
LUC3D,0.8912116748938536,54.054054054054056
LUC3D,0.9087884357927335,52.7027027027027
LUC3D,0.9131670549470946,51.351351351351354
LUC3D,0.9202032609046129,50.0
LUC3D,0.9488590440464688,48.648648648648646
LUC3D,0.9494612546375741,47.2972972972973
LUC3D,0.9500286579007454,45.945945945945944
LUC3D,0.9578267589181598,44.5945945945946
LUC3D,0.9751724089100359,43.24324324324324
LUC3D,0.984749836675209,41.891891891891895
LUC3D,0.9958762775526311,40.54054054054054
LUC3D,0.9973127166274344,39.189189189189186
LUC3D,0.9979130126477949,37.83783783783784
LUC3D,0.9988128567405933,36.486486486486484
LUC3D,0.9989218905650198,35.13513513513514
LUC3D,0.9990838261752136,33.78378378378378
LUC3D,0.9993039100923581,32.432432432432435
LUC3D,0.9994855781900928,31.08108108108108
LUC3D,0.9994976760249866,29.72972972972973
LUC3D,0.9995448477456791,28.37837837837838
LUC3D,0.9996387172534439,27.027027027027028
LUC3D,0.9996752993694947,25.675675675675677
LUC3D,0.9997317172950066,24.324324324324323
LUC3D,0.9998274234873349,22.972972972972972
LUC3D,0.9998616558815042,21.62162162162162
LUC3D,0.999909492657235,20.27027027027027
LUC3D,0.9999580735469866,18.91891891891892
LUC3D,0.9999634101719722,17.56756756756757
LUC3D,0.9999676585941827,16.216216216216218
LUC3D,0.9999767587081215,14.864864864864865
LUC3D,1.0,13.513513513513514
LUC3D,1.0,12.162162162162161
LUC3D,1.0,10.81081081081081
LUC3D,1.0,9.45945945945946
LUC3D,1.0,8.108108108108109
LUC3D,1.0,6.756756756756757
LUC3D,1.0,5.405405405405405
LUC3D,1.0,4.054054054054054
LUC3D,1.0,2.7027027027027026
LUC3D,1.0,1.3513513513513513
SLEAP,0.020965127935643122,100.0
SLEAP,0.0796770999562535,98.64864864864865
SLEAP,0.08745731659632516,97.29729729729729
SLEAP,0.10033860675510052,95.94594594594595
SLEAP,0.12427094368864643,94.5945945945946
SLEAP,0.15978927441316834,93.24324324324324
SLEAP,0.19204916272706316,91.89189189189189
SLEAP,0.20462651434664655,90.54054054054055
SLEAP,0.20695559648900744,89.1891891891892
SLEAP,0.2562834959942986,87.83783783783784
SLEAP,0.2594645410860234,86.48648648648648
SLEAP,0.26668536399126447,85.13513513513513
SLEAP,0.2764251063436505,83.78378378378379
SLEAP,0.3088992137979451,82.43243243243244
SLEAP,0.3710633541097619,81.08108108108108
SLEAP,0.40839125376594176,79.72972972972973
SLEAP,0.4236854454968133,78.37837837837837
SLEAP,0.4494674656323719,77.02702702702703
SLEAP,0.4551169008214875,75.67567567567568
SLEAP,0.46093628103975814,74.32432432432432
SLEAP,0.4615969316166963,72.97297297297297
SLEAP,0.4720028326456139,71.62162162162163
SLEAP,0.49832403444296847,70.27027027027027
SLEAP,0.5113286973278016,68.91891891891892
SLEAP,0.513560570594059,67.56756756756756
SLEAP,0.5645317802188193,66.21621621621621
SLEAP,0.5845897102185388,64.86486486486487
SLEAP,0.5993178184214449,63.513513513513516
SLEAP,0.6104153713462527,62.16216216216216
SLEAP,0.651292671286953,60.810810810810814
SLEAP,0.6514073649471722,59.45945945945946
SLEAP,0.6563491428281807,58.108108108108105
SLEAP,0.6707610170865123,56.75675675675676
SLEAP,0.675132484903887,55.4054054054054
SLEAP,0.7023407399661004,54.054054054054056
SLEAP,0.729300987996425,52.7027027027027
SLEAP,0.73255713737641,51.351351351351354
SLEAP,0.7493917207324748,50.0
SLEAP,0.7595135699536653,48.648648648648646
SLEAP,0.7755136547467592,47.2972972972973
SLEAP,0.7768992111016962,45.945945945945944
SLEAP,0.783433031965231,44.5945945945946
SLEAP,0.7915747717864879,43.24324324324324
SLEAP,0.8045282033759144,41.891891891891895
SLEAP,0.8171079178242179,40.54054054054054
SLEAP,0.8308607274774658,39.189189189189186
SLEAP,0.8549155358071735,37.83783783783784
SLEAP,0.862931717966831,36.486486486486484
SLEAP,0.8643298985773789,35.13513513513514
SLEAP,0.872522160410211,33.78378378378378
SLEAP,0.8860959610784577,32.432432432432435
SLEAP,0.8982501452283874,31.08108108108108
SLEAP,0.9003902298042177,29.72972972972973
SLEAP,0.9207177588142369,28.37837837837838
SLEAP,0.9214835865794782,27.027027027027028
SLEAP,0.9324288484842952,25.675675675675677
SLEAP,0.9392841826207002,24.324324324324323
SLEAP,0.9401497989018338,22.972972972972972
SLEAP,0.943923839361474,21.62162162162162
SLEAP,0.9439366006495797,20.27027027027027
SLEAP,0.9482092361735269,18.91891891891892
SLEAP,0.9484370594570953,17.56756756756757
SLEAP,0.9572187998721616,16.216216216216218
SLEAP,0.9641695817844823,14.864864864864865
SLEAP,0.9723260986899284,13.513513513513514
SLEAP,0.9857408749844873,12.162162162162161
SLEAP,0.9995499117791459,10.81081081081081
SLEAP,0.999800914420661,9.45945945945946
SLEAP,1.0,8.108108108108109
SLEAP,1.0,6.756756756756757
SLEAP,1.0,5.405405405405405
SLEAP,1.0,4.054054054054054
SLEAP,1.0,2.7027027027027026
SLEAP,1.0,1.3513513513513513
ByteTrack,0.014027465439817104,100.0
ByteTrack,0.05533713204802326,98.64864864864865
ByteTrack,0.06048777142826562,97.29729729729729
ByteTrack,0.07884661214039627,95.94594594594595
ByteTrack,0.09630356246676271,94.5945945945946
ByteTrack,0.10831220500305448,93.24324324324324
ByteTrack,0.11755442357948998,91.89189189189189
ByteTrack,0.13504026039503847,90.54054054054055
ByteTrack,0.14898799174645158,89.1891891891892
ByteTrack,0.17503614280542,87.83783783783784
ByteTrack,0.17675118110619178,86.48648648648648
ByteTrack,0.18869235746296553,85.13513513513513
ByteTrack,0.20020202622664351,83.78378378378379
ByteTrack,0.20115082270921228,82.43243243243244
ByteTrack,0.201367672965036,81.08108108108108
ByteTrack,0.23569299753968498,79.72972972972973
ByteTrack,0.2442137968536021,78.37837837837837
ByteTrack,0.2450370478136545,77.02702702702703
ByteTrack,0.26035669716874044,75.67567567567568
ByteTrack,0.2667700573301132,74.32432432432432
ByteTrack,0.2994616989144472,72.97297297297297
ByteTrack,0.2994941721823455,71.62162162162163
ByteTrack,0.315314298370371,70.27027027027027
ByteTrack,0.32517722687945405,68.91891891891892
ByteTrack,0.3274762236646418,67.56756756756756
ByteTrack,0.3609607384523117,66.21621621621621
ByteTrack,0.39135970009025006,64.86486486486487
ByteTrack,0.40536387111235905,63.513513513513516
ByteTrack,0.42717245452401137,62.16216216216216
ByteTrack,0.4278764360998644,60.810810810810814
ByteTrack,0.43079019799808277,59.45945945945946
ByteTrack,0.4421390966789434,58.108108108108105
ByteTrack,0.44672042005877577,56.75675675675676
ByteTrack,0.464456993326033,55.4054054054054
ByteTrack,0.469605940101288,54.054054054054056
ByteTrack,0.4863905297405939,52.7027027027027
ByteTrack,0.4881853492333101,51.351351351351354
ByteTrack,0.5018210292918078,50.0
ByteTrack,0.5294573324479153,48.648648648648646
ByteTrack,0.5679286125511879,47.2972972972973
ByteTrack,0.572589107500714,45.945945945945944
ByteTrack,0.5791166400457997,44.5945945945946
ByteTrack,0.5932726254277031,43.24324324324324
ByteTrack,0.614371942021282,41.891891891891895
ByteTrack,0.6150158361164285,40.54054054054054
ByteTrack,0.631680945496682,39.189189189189186
ByteTrack,0.6437557578243499,37.83783783783784
ByteTrack,0.6583194858173994,36.486486486486484
ByteTrack,0.6868794284954775,35.13513513513514
ByteTrack,0.6884332512940067,33.78378378378378
ByteTrack,0.7117762137069259,32.432432432432435
ByteTrack,0.711842810785127,31.08108108108108
ByteTrack,0.7400582529950602,29.72972972972973
ByteTrack,0.7469445063554359,28.37837837837838
ByteTrack,0.776226319033101,27.027027027027028
ByteTrack,0.7954032648093698,25.675675675675677
ByteTrack,0.8331018131794331,24.324324324324323
ByteTrack,0.834824891492976,22.972972972972972
ByteTrack,0.84826925574179,21.62162162162162
ByteTrack,0.8558562410680564,20.27027027027027
ByteTrack,0.8607622692072727,18.91891891891892
ByteTrack,0.8656861799311063,17.56756756756757
ByteTrack,0.8772751214471746,16.216216216216218
ByteTrack,0.8860245840038283,14.864864864864865
ByteTrack,0.9117905701229542,13.513513513513514
ByteTrack,0.9124680855512312,12.162162162162161
ByteTrack,0.9880728716170238,10.81081081081081
ByteTrack,0.9892676031147247,9.45945945945946
ByteTrack,0.9914340488186263,8.108108108108109
ByteTrack,0.9940876056983039,6.756756756756757
ByteTrack,0.9978970272376024,5.405405405405405
ByteTrack,0.9986877959734147,4.054054054054054
ByteTrack,0.9987264705303304,2.7027027027027026
ByteTrack,0.9995382266935472,1.3513513513513513
